dest_ip,dest_port,country_code,proxy_type
162.240.19.30,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
5.9.218.168,3128,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
66.80.0.115,3128,US,http
5.161.155.252,80,US,http
212.114.194.76,80,DE,http
212.114.194.78,80,DE,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
8.211.51.115,1036,DE,http
8.209.96.245,7070,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
35.202.49.74,80,US,http
150.136.163.51,80,US,http
52.188.28.218,3128,US,http
162.241.207.217,80,US,http
107.174.231.218,8888,US,http
5.161.155.252,80,US,http
24.172.82.94,53281,US,http
178.130.47.129,1082,US,http
50.203.147.156,80,US,http
143.198.135.176,80,US,http
23.247.136.254,80,US,http
50.203.147.153,80,US,http
104.225.220.233,80,US,http
66.80.0.115,3128,US,http
47.89.159.212,1080,US,http
216.229.112.25,8080,US,http
5.9.218.168,3128,DE,http
