dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,35,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9098,DE,http
47.90.149.238,9098,US,http
47.254.36.213,104,US,http
47.254.36.213,3001,US,http
47.254.36.213,20000,US,http
5.161.133.32,80,US,http
147.75.88.121,3128,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.252.18.37,8081,US,http
47.251.74.38,8081,US,http
47.251.74.38,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.251.73.54,3128,US,http
209.97.150.167,80,US,http
47.252.11.233,9050,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
104.238.228.201,3128,US,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
47.251.74.38,808,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
154.16.146.45,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
4.149.153.123,3128,US,http
80.74.54.148,3128,DE,http
138.68.60.8,80,US,http
35.197.89.213,80,US,http
138.197.68.35,4857,US,http
85.214.107.177,80,DE,http
5.161.133.32,80,US,http
44.199.110.54,3128,US,http
