dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
85.215.64.49,80,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,89,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4002,DE,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.90.167.27,100,US,http
47.254.36.213,8080,US,http
47.88.18.204,8023,US,http
47.252.11.233,14186,US,http
47.252.11.233,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,3128,US,http
47.252.18.37,9080,US,http
47.251.74.38,9098,US,http
147.182.180.242,80,US,http
47.251.87.74,1000,US,http
47.90.149.238,9080,US,http
198.49.68.80,80,US,http
47.90.149.238,111,US,http
98.191.238.177,80,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
34.102.48.89,8080,US,http
193.30.122.197,80,DE,http
47.90.205.231,33333,US,http
161.35.70.249,8080,DE,http
23.247.136.254,80,US,http
95.111.229.159,8080,DE,http
38.60.91.60,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
198.23.143.74,80,US,http
47.251.43.115,33333,US,http
47.252.11.233,9080,US,http
198.199.86.11,8080,US,http
147.75.88.115,9443,US,http
157.230.220.25,4857,US,http
104.225.220.233,80,US,http
63.143.57.115,80,US,http
185.250.180.238,8080,DE,http
47.252.18.37,80,US,http
23.82.137.158,80,US,http
91.107.159.236,1080,DE,http
23.237.210.82,80,US,http
194.195.210.88,3128,US,http
5.78.124.240,40000,US,http
8.211.42.167,80,DE,http
