dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.35.70.249,3128,DE,http
161.97.164.142,3128,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9080,DE,http
91.107.184.127,80,DE,http
8.211.42.167,544,DE,http
188.68.52.244,80,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4153,DE,http
91.107.154.214,80,DE,http
8.211.36.153,3128,DE,http
3.129.184.210,80,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
204.236.137.68,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
47.252.11.233,14186,US,http
35.161.172.205,3128,US,http
154.16.146.45,80,US,http
13.56.192.187,80,US,http
44.219.175.186,80,US,http
47.90.167.27,100,US,http
47.251.74.38,98,US,http
47.252.18.37,45,US,http
44.227.181.1,80,US,http
64.62.219.199,3128,US,http
47.252.18.37,50,US,http
34.215.74.117,3128,US,http
43.135.147.140,13001,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.254.36.213,8001,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
147.75.88.40,10035,US,http
18.185.169.150,3128,DE,http
3.12.144.146,3128,US,http
64.62.219.99,3128,US,http
43.153.4.125,13001,US,http
43.153.76.230,13001,US,http
65.49.68.199,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
18.118.37.96,443,US,http
43.153.88.171,13001,US,http
43.153.7.172,13001,US,http
18.223.25.15,80,US,http
65.49.14.150,3128,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
170.106.114.25,13001,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
3.130.65.162,3128,US,http
74.82.60.99,3128,US,http
43.153.98.125,13001,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
49.51.229.252,13001,US,http
44.195.247.145,80,US,http
43.135.180.61,13001,US,http
51.195.117.127,28003,DE,http
43.153.92.57,13001,US,http
44.219.175.186,80,US,http
216.229.112.25,8080,US,http
188.68.52.244,80,DE,http
3.136.29.104,80,US,http
49.51.191.97,13001,US,http
43.153.106.210,13001,US,http
43.153.16.91,13001,US,http
43.135.164.4,13001,US,http
147.182.180.242,80,US,http
3.141.217.225,80,US,http
44.218.183.55,80,US,http
3.90.100.12,80,US,http
64.62.219.199,3128,US,http
72.44.34.149,8080,US,http
65.49.68.99,3128,US,http
43.159.144.69,13001,US,http
65.49.2.99,3128,US,http
43.153.14.2,13001,US,http
43.153.8.210,13001,US,http
54.212.22.168,3128,US,http
65.49.14.168,3128,US,http
3.21.101.158,3128,US,http
43.153.61.52,13001,US,http
3.212.148.199,3128,US,http
47.251.74.38,8008,US,http
