dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
57.129.81.201,3128,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
57.129.81.201,8081,DE,http
159.69.57.20,8880,DE,http
57.129.81.201,999,DE,http
158.101.175.124,5566,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
89.117.145.245,3128,US,http
138.68.60.8,3128,US,http
4.149.210.210,3128,US,http
47.252.29.28,11222,US,http
47.89.159.212,3128,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
193.30.122.197,80,DE,http
198.23.143.74,80,US,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
198.199.86.11,8080,US,http
40.76.69.94,8080,US,http
89.117.145.245,3128,US,http
4.149.210.210,3128,US,http
