dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,80,DE,http
47.252.11.233,999,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.90.167.27,443,US,http
47.251.73.54,80,US,http
47.252.18.37,3129,US,http
47.89.159.212,179,US,http
47.89.159.212,1080,US,http
47.89.159.212,1081,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.87.74,92,US,http
47.251.87.74,8983,US,http
47.252.18.37,50,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.251.87.74,8080,US,http
47.90.149.238,8080,US,http
47.251.87.199,8088,US,http
47.252.11.233,3128,US,http
47.254.36.213,32764,US,http
47.254.36.213,999,US,http
47.90.167.27,999,US,http
47.90.149.238,11,US,http
81.200.154.236,48503,DE,http
81.181.104.227,80,DE,http
85.192.28.62,7443,DE,http
159.198.35.187,1080,US,http
138.124.114.42,7443,DE,http
77.110.116.93,7443,DE,http
52.188.28.218,3128,US,http
144.31.134.103,1080,DE,http
52.34.243.150,8080,US,http
89.125.68.33,10000,DE,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
138.201.198.53,80,DE,http
47.90.167.27,8123,US,http
