dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
3.126.147.182,80,DE,http
8.211.42.167,104,DE,http
3.124.133.93,80,DE,http
8.211.42.167,8080,DE,http
3.78.92.159,80,DE,http
3.78.92.159,3128,DE,http
47.91.89.3,11,DE,http
3.126.147.182,3128,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,31433,DE,http
45.87.68.2,15321,DE,http
85.215.64.49,80,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
3.122.84.99,3128,DE,http
3.71.239.218,80,DE,http
31.44.7.36,3128,US,http
79.127.255.66,3128,US,http
47.88.59.79,82,US,http
43.159.133.199,13001,US,http
43.153.44.254,13001,US,http
43.153.22.138,13001,US,http
49.51.206.38,13001,US,http
170.106.76.17,13001,US,http
170.106.114.25,13001,US,http
208.43.38.57,3128,US,http
170.106.116.169,17981,US,http
47.251.122.81,8888,US,http
44.195.247.145,80,US,http
195.90.200.68,4857,DE,http
185.169.252.59,4857,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
85.215.64.49,80,DE,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.153.44.254,13001,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
81.169.213.169,8888,DE,http
44.219.175.186,80,US,http
43.130.28.33,13001,US,http
49.51.188.4,13001,US,http
43.153.113.33,13001,US,http
43.130.62.137,13001,US,http
5.75.156.208,3128,DE,http
3.126.147.182,80,DE,http
43.135.154.71,13001,US,http
47.251.122.81,8888,US,http
3.122.84.99,3128,DE,http
23.247.136.248,80,US,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
165.232.129.150,80,US,http
159.65.245.255,80,US,http
47.251.43.115,33333,US,http
