dest_ip,dest_port,country_code,proxy_type
34.94.46.8,80,US,http
24.102.236.218,8888,US,http
71.198.208.169,443,US,http
147.45.60.246,1081,US,http
159.195.49.27,8888,DE,http
8.221.126.184,80,US,http
95.140.154.156,1080,DE,http
143.198.135.176,80,US,http
89.185.80.69,1081,US,http
147.45.60.252,1081,US,http
95.140.154.211,8080,DE,http
147.45.60.124,1082,US,http
157.230.178.216,8080,US,http
147.45.178.104,1081,DE,http
34.122.187.196,80,US,http
12.50.107.217,80,US,http
52.34.243.150,8080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
3.211.120.181,443,US,http
85.234.100.149,1080,DE,http
146.103.43.35,3128,DE,http
45.77.155.196,50000,US,http
34.43.46.91,80,US,http
167.99.236.14,80,US,http
104.225.220.233,80,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
66.175.236.184,1080,US,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
147.45.60.249,1081,US,http
178.156.224.42,3128,US,http
157.254.194.57,1080,US,http
8.209.96.245,3129,DE,http
38.55.145.46,1081,US,http
34.69.61.247,80,US,http
209.141.62.12,5555,US,http
147.45.60.241,1081,US,http
165.138.86.202,8080,US,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
47.251.73.54,9080,US,http
139.28.241.247,1082,DE,http
178.130.47.23,1082,US,http
147.45.60.241,1081,US,http
178.130.47.43,1082,US,http
8.209.96.245,8080,DE,http
47.90.167.27,5000,US,http
178.130.47.43,1082,US,http
138.68.235.51,80,US,http
71.198.208.169,443,US,http
8.221.126.184,80,US,http
89.185.80.69,1081,US,http
157.230.178.216,8080,US,http
34.122.187.196,80,US,http
12.50.107.217,80,US,http
92.118.112.25,1082,US,http
52.34.243.150,8080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
3.211.120.181,443,US,http
45.77.155.196,50000,US,http
34.43.46.91,80,US,http
104.225.220.233,80,US,http
140.82.62.31,50000,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
178.156.224.42,3128,US,http
157.254.194.57,1080,US,http
174.138.119.88,80,US,http
165.138.86.202,8080,US,http
159.65.245.255,80,US,http
89.185.80.78,1081,US,http
178.130.47.50,1081,US,http
174.137.134.182,2999,US,http
172.245.159.204,40001,US,http
186.241.90.120,7890,US,http
74.48.114.180,1080,US,http
89.185.80.250,1081,US,http
43.135.179.129,7890,US,http
178.130.47.21,1081,US,http
47.89.159.212,8080,US,http
178.130.47.41,1081,US,http
162.240.19.30,80,US,http
178.156.206.253,8118,US,http
178.130.47.43,1082,US,http
159.195.49.27,8888,DE,http
147.45.60.246,1081,US,http
71.198.208.169,443,US,http
24.102.236.218,8888,US,http
34.94.46.8,80,US,http
95.140.154.156,1080,DE,http
157.230.178.216,8080,US,http
95.140.154.211,8080,DE,http
92.118.112.25,1082,US,http
3.211.120.181,443,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
34.43.46.91,80,US,http
89.185.80.251,1081,US,http
85.234.100.149,1080,DE,http
147.45.60.110,1082,US,http
34.134.231.117,3129,US,http
