dest_ip,dest_port,country_code,proxy_type
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,84,DE,http
47.91.89.3,11,DE,http
85.121.53.198,80,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1080,DE,http
47.251.87.74,1000,US,http
47.251.87.74,80,US,http
47.254.36.213,8443,US,http
47.251.87.74,8081,US,http
47.252.18.37,8080,US,http
47.254.36.213,104,US,http
47.252.18.37,10002,US,http
47.90.149.238,202,US,http
47.252.18.37,80,US,http
47.251.74.38,5060,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,11,US,http
174.138.119.88,80,US,http
47.251.73.54,8080,US,http
47.254.36.213,8000,US,http
47.252.11.233,8081,US,http
47.252.11.233,20,US,http
47.252.11.233,9080,US,http
47.176.240.250,4228,US,http
47.251.87.199,50,US,http
98.147.60.146,48678,US,http
47.251.73.54,4145,US,http
47.90.167.27,443,US,http
150.136.163.51,80,US,http
5.161.50.82,8118,US,http
47.251.87.199,8088,US,http
142.93.202.130,3128,US,http
47.90.167.27,1080,US,http
178.156.224.42,3128,US,http
23.247.136.254,80,US,http
35.209.198.222,80,US,http
85.214.204.79,80,DE,http
199.38.85.122,40014,US,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
199.127.62.89,3129,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
170.106.136.181,31002,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
38.127.172.34,37234,US,http
80.74.54.148,3128,DE,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
144.31.25.69,21064,DE,http
185.110.188.199,8080,DE,http
5.161.50.82,8118,US,http
209.141.46.220,9091,US,http
150.136.163.51,80,US,http
38.127.179.227,37234,US,http
37.16.9.4,3128,US,http
149.104.68.53,1080,US,http
209.135.168.41,80,US,http
38.127.179.42,37234,US,http
47.251.74.38,161,US,http
