dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1081,DE,http
82.165.202.246,80,DE,http
8.211.51.115,10,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.211.49.86,3129,DE,http
47.90.149.238,41,US,http
47.254.36.213,104,US,http
47.90.149.238,11,US,http
47.254.36.213,5060,US,http
47.254.36.213,8081,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.252.11.233,5060,US,http
47.90.167.27,999,US,http
47.251.87.199,50,US,http
47.251.87.199,80,US,http
47.251.74.38,9098,US,http
47.252.11.233,45,US,http
47.252.11.233,8080,US,http
47.251.87.199,3129,US,http
47.251.74.38,1081,US,http
47.251.74.38,8008,US,http
47.251.87.74,8443,US,http
47.251.87.74,1036,US,http
47.251.87.74,1081,US,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
62.60.177.204,34094,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
20.81.205.173,80,US,http
69.48.201.94,80,US,http
165.227.5.10,8888,US,http
159.65.221.25,80,US,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
137.184.96.68,80,US,http
47.89.159.212,8443,US,http
150.136.163.51,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
138.68.235.51,80,US,http
24.144.86.173,1080,US,http
