dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
8.209.96.245,89,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,10,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,3128,DE,http
172.104.155.203,3128,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1900,DE,http
47.254.36.213,9098,US,http
192.73.244.36,80,US,http
47.254.36.213,20000,US,http
47.251.87.74,6379,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
47.251.87.74,4444,US,http
47.252.18.37,9080,US,http
45.22.209.157,8888,US,http
47.252.18.37,50,US,http
159.65.245.255,80,US,http
47.90.167.27,5060,US,http
40.76.69.94,8080,US,http
47.89.159.212,9080,US,http
47.90.149.238,90,US,http
47.90.149.238,31281,US,http
47.90.149.238,4002,US,http
47.252.18.37,13,US,http
47.90.149.238,111,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
4.156.78.45,80,US,http
38.180.82.210,8080,US,http
176.65.149.147,8081,DE,http
209.135.168.41,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
155.94.241.131,3128,US,http
40.76.69.94,8080,US,http
147.45.178.211,14658,DE,http
44.226.40.47,90,US,http
138.199.233.152,80,DE,http
3.148.186.197,8101,US,http
23.247.136.254,80,US,http
47.251.74.38,199,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
78.47.127.91,80,DE,http
85.214.107.177,80,DE,http
217.160.125.90,80,DE,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
71.121.234.208,80,US,http
43.130.146.142,10811,US,http
