dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,100,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,9080,DE,http
85.214.190.195,3128,DE,http
85.214.100.194,80,DE,http
85.214.204.79,80,DE,http
8.211.51.115,84,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,9080,DE,http
82.165.20.115,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
81.169.213.169,8888,DE,http
82.165.202.246,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10801,DE,http
47.254.36.213,8888,US,http
47.254.36.213,123,US,http
47.252.11.233,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,5060,US,http
47.252.11.233,91,US,http
47.251.74.38,8081,US,http
47.252.11.233,999,US,http
159.65.230.46,8888,US,http
47.251.73.54,888,US,http
47.252.18.37,1080,US,http
47.252.18.37,9080,US,http
138.68.235.51,80,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.251.87.74,92,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
47.90.167.27,8080,US,http
47.89.159.212,80,US,http
47.89.159.212,179,US,http
47.90.167.27,3128,US,http
47.90.149.238,8443,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.167.27,80,US,http
174.138.119.88,80,US,http
212.227.65.114,80,DE,http
138.68.235.51,80,US,http
35.225.22.61,80,US,http
97.213.92.28,80,US,http
143.198.135.176,80,US,http
12.50.107.219,80,US,http
174.138.54.65,80,US,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
107.174.231.218,8888,US,http
12.50.107.220,80,US,http
192.73.244.36,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
137.184.96.68,80,US,http
165.227.5.10,8888,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
174.138.54.65,80,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
