dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
202.61.204.51,80,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,35,DE,http
8.211.42.167,81,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
47.251.74.38,1081,US,http
47.89.159.212,9080,US,http
47.251.87.74,92,US,http
47.252.11.233,20,US,http
24.199.124.152,3128,US,http
47.90.149.238,202,US,http
47.251.74.38,8047,US,http
47.90.149.238,9050,US,http
47.88.18.204,8023,US,http
47.251.87.74,84,US,http
47.254.36.213,104,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
147.75.88.121,9443,US,http
66.36.234.130,1339,US,http
202.61.204.51,80,DE,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
89.58.55.33,80,DE,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
63.141.249.242,8888,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
89.117.145.245,3128,US,http
24.199.124.152,3128,US,http
198.74.51.79,8888,US,http
130.41.109.158,8080,US,http
47.90.167.27,102,US,http
