dest_ip,dest_port,country_code,proxy_type
188.40.57.101,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
172.86.66.151,3128,DE,http
47.91.89.3,176,DE,http
139.59.144.214,3128,DE,http
8.211.49.86,2000,DE,http
134.122.81.141,8081,DE,http
89.208.104.34,3128,DE,http
154.16.146.44,80,US,http
5.161.133.32,80,US,http
54.226.156.148,20201,US,http
47.252.18.37,45,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.251.87.199,45,US,http
147.75.88.121,3128,US,http
47.90.149.238,41,US,http
47.90.167.27,100,US,http
47.251.87.199,9080,US,http
47.90.149.238,8081,US,http
154.16.146.43,80,US,http
154.16.146.42,80,US,http
176.65.132.67,8080,DE,http
54.226.156.148,20201,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
199.188.207.170,8080,US,http
52.188.28.218,3128,US,http
