dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10,DE,http
47.91.89.3,9098,DE,http
157.90.10.15,3128,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9050,DE,http
47.251.74.38,8047,US,http
47.252.11.233,91,US,http
47.251.74.38,9098,US,http
47.251.87.199,8081,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.251.87.74,6379,US,http
47.251.87.199,9080,US,http
47.254.36.213,20,US,http
47.254.36.213,8001,US,http
47.252.18.37,13,US,http
47.252.18.37,8443,US,http
47.254.36.213,80,US,http
47.252.11.233,84,US,http
47.89.159.212,3128,US,http
47.252.18.37,80,US,http
47.90.149.238,8081,US,http
47.251.73.54,8443,US,http
47.90.149.238,9050,US,http
47.90.167.27,11,US,http
47.251.73.54,90,US,http
47.251.73.54,8081,US,http
47.89.159.212,137,US,http
47.90.167.27,9050,US,http
47.90.167.27,80,US,http
47.251.87.199,80,US,http
23.247.136.254,80,US,http
103.214.109.68,80,US,http
89.58.55.33,80,DE,http
103.214.109.70,80,US,http
23.88.88.105,443,DE,http
143.198.135.176,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
149.248.215.39,8081,US,http
103.214.109.69,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
150.136.163.51,80,US,http
204.152.223.225,9050,US,http
104.225.220.233,80,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
47.89.159.212,11,US,http
47.252.11.233,10,US,http
