dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.231.71,8080,DE,http
57.129.81.201,999,DE,http
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9098,DE,http
47.88.57.66,3128,US,http
47.88.14.232,3128,US,http
47.89.193.59,3128,US,http
47.88.2.227,3128,US,http
47.88.65.154,3128,US,http
47.88.16.162,3128,US,http
47.251.99.123,3128,US,http
47.251.97.28,3128,US,http
47.89.251.143,3128,US,http
51.81.245.3,17981,US,http
47.251.95.176,3128,US,http
47.88.93.41,3128,US,http
47.88.86.62,3128,US,http
47.251.89.83,3128,US,http
47.251.97.57,3128,US,http
81.169.213.169,8888,DE,http
209.97.150.167,8080,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
34.102.48.89,8080,US,http
209.135.168.41,80,US,http
198.23.143.74,80,US,http
37.60.230.56,8888,DE,http
164.68.101.70,8888,DE,http
37.60.230.40,8888,DE,http
47.251.83.230,3128,US,http
159.69.57.20,8880,DE,http
47.252.18.37,80,US,http
4.149.210.210,3128,US,http
54.83.142.133,3128,US,http
47.88.55.124,3128,US,http
47.251.127.150,3128,US,http
47.251.31.252,3128,US,http
47.88.8.41,3128,US,http
47.251.78.212,3128,US,http
47.251.171.115,3128,US,http
