dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,193,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
47.252.18.37,20,US,http
47.90.149.238,9098,US,http
47.89.159.212,179,US,http
47.89.159.212,8010,US,http
47.251.87.199,3128,US,http
47.254.36.213,8888,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.74.38,6379,US,http
47.251.74.38,3129,US,http
47.251.74.38,8081,US,http
47.251.74.38,808,US,http
47.90.167.27,102,US,http
47.251.73.54,3128,US,http
47.90.149.238,6379,US,http
47.254.36.213,1080,US,http
