dest_ip,dest_port,country_code,proxy_type
87.106.144.63,3128,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,1234,DE,http
80.74.54.148,3128,DE,http
89.58.35.180,3128,DE,http
154.16.146.43,80,US,http
47.90.149.238,41,US,http
47.251.87.199,45,US,http
47.90.167.27,999,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
47.254.36.213,999,US,http
47.90.167.27,8880,US,http
47.251.87.199,5060,US,http
108.170.12.14,80,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
4.150.160.170,3128,US,http
193.122.197.154,80,US,http
34.30.238.247,3128,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.89.159.212,179,US,http
5.161.103.41,88,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.214.165.203,80,US,http
162.238.123.152,8888,US,http
161.35.70.249,8080,DE,http
138.68.235.51,80,US,http
66.36.234.130,1339,US,http
57.129.81.201,999,DE,http
103.214.109.70,80,US,http
35.197.89.213,80,US,http
35.193.78.97,8080,US,http
103.214.109.68,80,US,http
80.74.54.148,3128,DE,http
35.197.89.213,80,US,http
23.247.136.254,80,US,http
129.159.114.120,8080,US,http
103.214.109.69,80,US,http
47.252.29.28,11222,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
24.72.215.236,8246,US,http
204.186.254.106,8080,US,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
138.197.68.35,4857,US,http
20.127.221.223,80,US,http
34.122.187.196,80,US,http
152.2.60.135,80,US,http
23.237.210.82,80,US,http
51.81.46.174,3128,US,http
4.150.160.170,3128,US,http
103.214.109.68,80,US,http
162.243.5.191,80,US,http
138.68.235.51,80,US,http
47.251.43.115,33333,US,http
34.23.45.223,80,US,http
108.170.12.11,80,US,http
49.51.244.112,8888,US,http
162.240.19.30,80,US,http
68.183.143.134,80,US,http
103.214.109.70,80,US,http
157.230.220.25,4857,US,http
47.90.167.27,8081,US,http
162.214.165.203,80,US,http
