dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
8.211.49.86,808,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
46.203.233.116,3128,DE,http
47.252.18.37,80,US,http
47.252.11.233,8081,US,http
47.89.159.212,9098,US,http
47.251.74.38,8081,US,http
47.251.87.199,9098,US,http
47.252.18.37,1080,US,http
47.90.149.238,80,US,http
47.252.18.37,50,US,http
47.254.36.213,999,US,http
47.252.11.233,80,US,http
47.251.74.38,4840,US,http
47.251.87.199,80,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
47.90.149.238,8080,US,http
47.254.36.213,199,US,http
47.251.73.54,5060,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.89.159.212,80,US,http
47.90.167.27,999,US,http
47.90.167.27,1000,US,http
47.90.167.27,8081,US,http
23.81.87.202,8118,US,http
91.107.154.170,45555,DE,http
47.252.11.233,1081,US,http
