dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.209.96.245,31433,DE,http
3.122.84.99,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
47.91.89.3,35,DE,http
8.211.51.115,10243,DE,http
47.90.167.27,1000,US,http
47.252.18.37,8081,US,http
47.251.87.199,4145,US,http
47.251.87.74,1036,US,http
3.136.29.104,3128,US,http
3.141.217.225,3128,US,http
3.212.148.199,80,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
47.251.87.199,8008,US,http
47.251.73.54,8081,US,http
162.223.90.130,80,US,http
43.159.148.136,13001,US,http
43.159.133.199,13001,US,http
43.130.58.145,13001,US,http
49.51.198.19,13001,US,http
43.130.35.14,13001,US,http
43.153.21.13,13001,US,http
43.159.148.136,13001,US,http
43.153.4.121,13001,US,http
52.201.245.219,20202,US,http
18.207.97.58,20201,US,http
44.195.247.145,80,US,http
159.65.245.255,80,US,http
184.169.154.119,80,US,http
43.159.134.243,13001,US,http
49.51.188.4,13001,US,http
3.71.239.218,3128,DE,http
43.135.158.192,13001,US,http
13.56.47.50,3128,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
43.135.150.45,13001,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
43.153.44.254,13001,US,http
162.240.19.30,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
43.135.166.82,13001,US,http
43.153.39.191,13001,US,http
43.153.91.13,13001,US,http
43.130.58.145,13001,US,http
44.219.175.186,80,US,http
47.252.11.233,8443,US,http
