dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,443,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8080,DE,http
46.249.100.124,80,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,45,DE,http
85.192.29.60,3128,DE,http
47.251.87.74,5060,US,http
47.90.167.27,3128,US,http
47.90.167.27,8081,US,http
47.252.11.233,8443,US,http
47.90.167.27,80,US,http
47.251.87.199,85,US,http
47.252.11.233,5060,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.87.74,4002,US,http
47.254.36.213,8888,US,http
47.90.149.238,11,US,http
47.254.36.213,6379,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.90.149.238,4002,US,http
47.254.36.213,199,US,http
47.89.159.212,993,US,http
47.90.149.238,111,US,http
47.251.87.74,1000,US,http
47.252.18.37,8080,US,http
47.252.18.37,10002,US,http
47.252.18.37,80,US,http
47.251.73.54,64,US,http
47.251.74.38,1080,US,http
47.251.74.38,6379,US,http
159.65.245.255,80,US,http
139.162.153.201,3128,DE,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
193.233.137.130,1081,DE,http
170.106.136.181,31002,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
199.127.62.89,3129,US,http
174.137.134.182,2999,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
159.65.166.126,8118,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
194.33.35.139,8080,DE,http
38.76.150.55,1080,US,http
23.247.136.254,80,US,http
157.230.220.25,4857,US,http
159.65.245.255,80,US,http
161.153.62.49,1080,US,http
170.106.119.23,7890,US,http
102.129.170.227,37234,US,http
