dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,119,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,50070,DE,http
128.140.118.165,1080,DE,http
46.249.100.124,80,DE,http
47.90.149.238,80,US,http
154.17.228.122,80,US,http
47.90.149.238,4002,US,http
47.90.167.27,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,45,US,http
47.251.87.74,20125,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.73.54,808,US,http
47.251.87.199,20000,US,http
47.89.159.212,5060,US,http
216.229.112.25,8080,US,http
12.50.107.222,80,US,http
50.203.147.158,80,US,http
47.251.87.199,8080,US,http
159.65.230.46,8888,US,http
47.251.87.199,20125,US,http
47.89.159.212,1081,US,http
47.251.74.38,3129,US,http
47.251.74.38,5060,US,http
47.251.74.38,79,US,http
47.252.11.233,8010,US,http
47.252.11.233,8080,US,http
47.252.18.37,5060,US,http
47.90.167.27,5060,US,http
47.252.11.233,8443,US,http
85.209.195.92,32349,DE,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
209.38.222.145,8080,DE,http
5.9.218.168,3128,DE,http
5.75.198.16,1080,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
163.5.128.150,14270,US,http
154.17.228.122,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
81.169.213.169,8888,DE,http
12.50.107.219,80,US,http
129.213.139.179,8080,US,http
