dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9050,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,80,DE,http
8.211.51.115,443,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8081,DE,http
85.214.204.79,80,DE,http
188.40.57.101,80,DE,http
85.220.141.220,80,DE,http
8.211.51.115,8889,DE,http
47.251.87.199,1036,US,http
47.251.87.199,20125,US,http
47.89.159.212,13,US,http
47.252.11.233,20,US,http
47.251.73.54,9098,US,http
47.252.11.233,45,US,http
47.251.73.54,9080,US,http
47.254.36.213,50,US,http
47.252.18.37,8834,US,http
47.251.74.38,161,US,http
47.252.18.37,13,US,http
47.251.87.74,4002,US,http
23.247.136.254,80,US,http
47.251.87.74,1036,US,http
47.254.36.213,8001,US,http
47.254.36.213,199,US,http
47.251.87.74,92,US,http
47.251.73.54,64,US,http
47.90.149.238,202,US,http
47.90.149.238,8081,US,http
47.252.18.37,10002,US,http
174.138.54.65,80,US,http
47.251.87.199,2002,US,http
104.197.218.238,8080,US,http
47.90.149.238,9098,US,http
162.240.19.30,80,US,http
154.3.236.202,3128,US,http
51.8.61.60,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
12.50.107.219,80,US,http
138.197.68.35,4857,US,http
54.201.87.119,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
135.148.120.6,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
82.115.25.50,80,DE,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
50.203.147.155,80,US,http
91.99.181.245,80,DE,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
45.59.186.60,80,US,http
198.111.166.184,80,US,http
192.151.153.243,80,US,http
91.107.154.214,80,DE,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
188.40.57.101,80,DE,http
80.74.54.148,3128,DE,http
85.220.141.220,80,DE,http
162.240.19.30,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
