dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9080,DE,http
161.35.70.249,8080,DE,http
91.107.149.78,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,1081,DE,http
161.97.136.251,3128,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1080,DE,http
43.130.57.74,3128,US,http
47.254.36.213,3001,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.252.18.37,1081,US,http
47.89.159.212,8123,US,http
162.214.165.203,80,US,http
47.254.36.213,199,US,http
108.170.12.11,80,US,http
47.90.149.238,90,US,http
47.251.87.199,20125,US,http
138.68.60.8,80,US,http
131.148.8.130,3128,US,http
47.251.87.199,80,US,http
129.159.38.24,80,US,http
4.156.78.45,80,US,http
154.16.146.46,80,US,http
47.90.167.27,80,US,http
209.97.150.167,3128,US,http
47.90.167.27,3129,US,http
47.251.74.38,20,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
94.130.104.137,8080,DE,http
81.169.213.169,8888,DE,http
34.132.186.77,80,US,http
91.107.185.149,1080,DE,http
47.252.29.28,11222,US,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
38.60.109.55,80,US,http
192.73.244.36,80,US,http
18.224.188.107,3128,US,http
23.237.210.82,80,US,http
131.148.8.130,3128,US,http
198.199.86.11,8080,US,http
198.74.51.79,8888,US,http
78.47.127.91,80,DE,http
38.147.98.190,8080,US,http
91.107.185.149,1080,DE,http
