dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,100,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,10000,DE,http
85.214.107.177,80,DE,http
47.91.89.3,1081,DE,http
141.147.9.254,80,DE,http
157.230.106.35,8080,DE,http
50.210.162.140,8080,US,http
47.251.87.74,8008,US,http
5.161.103.41,88,US,http
135.148.120.6,80,US,http
34.122.187.196,80,US,http
47.90.167.27,1000,US,http
47.90.167.27,1080,US,http
47.252.18.37,100,US,http
47.252.18.37,8834,US,http
47.252.11.233,84,US,http
167.99.236.14,80,US,http
47.254.36.213,1081,US,http
47.251.73.54,90,US,http
47.251.87.199,4145,US,http
47.254.36.213,3001,US,http
47.251.74.38,80,US,http
47.90.149.238,5060,US,http
47.251.73.54,11,US,http
98.147.60.146,48678,US,http
47.90.149.238,4145,US,http
23.247.136.254,80,US,http
47.251.74.38,20,US,http
174.104.115.21,80,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
82.165.202.246,80,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
150.136.163.51,80,US,http
135.148.120.6,80,US,http
157.230.106.35,8080,DE,http
34.122.187.196,80,US,http
137.184.96.68,80,US,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
128.140.118.165,1080,DE,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
192.203.0.118,999,PR,http
50.203.147.152,80,US,http
174.138.54.65,80,US,http
163.5.128.15,14270,US,http
69.48.201.94,80,US,http
174.104.115.21,80,US,http
212.227.65.114,80,DE,http
66.111.113.34,80,US,http
34.135.166.24,80,US,http
104.225.220.233,80,US,http
85.214.107.177,80,DE,http
172.86.92.68,31337,DE,http
47.89.159.212,1080,US,http
