dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
212.114.194.73,80,DE,http
212.114.194.72,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,2000,DE,http
91.98.78.64,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
89.58.57.45,80,DE,http
138.201.128.41,3128,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
212.114.194.75,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
91.107.154.88,443,DE,http
162.240.19.30,80,US,http
66.80.0.115,3128,US,http
64.112.185.210,3128,US,http
192.73.244.36,80,US,http
195.222.249.165,8080,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
198.199.86.11,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
89.19.209.217,31285,DE,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
165.227.5.10,8888,US,http
94.177.58.26,7443,DE,http
103.35.188.243,3128,US,http
108.161.135.118,80,US,http
157.230.106.35,8080,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
89.19.209.217,31285,DE,http
78.153.155.31,1081,US,http
78.153.155.31,1081,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
162.240.19.30,80,US,http
64.112.185.210,3128,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
162.245.85.36,80,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
108.161.135.118,80,US,http
50.203.147.153,80,US,http
