dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
108.161.135.118,80,US,http
5.161.155.252,80,US,http
66.80.0.115,3128,US,http
81.169.213.169,8888,DE,http
212.114.194.73,80,DE,http
35.202.49.74,80,US,http
23.247.136.254,80,US,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
165.227.5.10,8888,US,http
174.104.115.21,80,US,http
47.252.11.233,14186,US,http
174.138.54.65,80,US,http
150.241.68.178,1080,DE,http
212.114.194.72,80,DE,http
138.68.235.51,80,US,http
47.252.18.37,80,US,http
47.6.9.54,80,US,http
167.71.182.192,80,US,http
47.251.73.54,3128,US,http
47.91.89.3,80,DE,http
47.90.167.27,8081,US,http
154.64.230.253,19999,US,http
108.161.135.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
154.64.230.253,19999,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
162.223.90.144,80,US,http
154.17.228.122,80,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
174.136.204.40,80,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
172.193.178.226,80,US,http
69.48.201.94,80,US,http
51.141.175.118,80,US,http
157.230.94.38,80,US,http
12.50.107.219,80,US,http
47.251.73.54,3129,US,http
52.188.28.218,3128,US,http
35.225.22.61,80,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
78.47.219.204,3128,DE,http
176.65.128.180,3128,DE,http
