dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,3333,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,104,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.199,8080,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.89.159.212,9080,US,http
47.254.36.213,1080,US,http
47.254.36.213,5060,US,http
98.191.238.177,80,US,http
47.90.149.238,11,US,http
154.16.146.45,80,US,http
23.247.136.254,80,US,http
47.252.18.37,1080,US,http
47.251.87.74,5060,US,http
198.23.143.74,80,US,http
47.252.11.233,20,US,http
47.251.87.74,4444,US,http
47.88.59.79,82,US,http
51.81.245.3,17981,US,http
47.252.18.37,100,US,http
167.160.89.37,8080,US,http
198.199.86.11,8080,US,http
40.76.69.94,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
159.69.57.20,8880,DE,http
47.89.159.212,8123,US,http
