dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,1081,DE,http
85.121.53.198,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,35,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,100,DE,http
64.181.240.152,3128,US,http
47.90.149.238,11,US,http
47.252.18.37,45,US,http
47.252.18.37,20,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
47.254.36.213,999,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
172.200.72.48,80,US,http
23.247.136.254,80,US,http
47.90.149.238,8081,US,http
47.251.73.54,11,US,http
47.252.18.37,443,US,http
47.89.159.212,11,US,http
47.254.36.213,6379,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.87.74,8443,US,http
47.90.167.27,999,US,http
47.90.167.27,1080,US,http
47.251.87.199,5060,US,http
47.90.167.27,443,US,http
47.251.87.74,84,US,http
47.251.74.38,8047,US,http
47.252.11.233,82,US,http
47.251.87.199,8088,US,http
47.251.87.199,50,US,http
47.251.87.74,5060,US,http
64.181.240.152,3128,US,http
209.135.168.41,80,US,http
148.251.86.68,16379,DE,http
38.76.150.163,1080,US,http
149.104.68.53,1080,US,http
194.58.33.7,3128,DE,http
52.34.243.150,8080,US,http
5.252.33.13,2025,DE,http
47.252.11.233,8080,US,http
47.90.149.238,1111,US,http
23.247.136.254,80,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
144.31.25.69,21064,DE,http
147.45.75.124,8080,DE,http
104.225.220.233,80,US,http
174.138.166.35,31705,US,http
37.16.9.4,3128,US,http
85.192.29.60,3128,DE,http
174.138.162.203,36213,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
38.76.150.55,1080,US,http
