dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
47.252.18.37,1080,US,http
51.81.245.3,17981,US,http
147.182.180.242,80,US,http
159.65.221.25,80,US,http
138.68.235.51,80,US,http
91.107.154.214,80,DE,http
98.191.238.177,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
34.102.48.89,8080,US,http
47.88.59.79,82,US,http
209.38.177.186,3128,DE,http
85.215.64.49,80,DE,http
85.214.107.177,80,DE,http
161.35.70.249,8080,DE,http
143.110.232.177,80,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
40.76.69.94,8080,US,http
104.225.220.233,80,US,http
45.67.221.18,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
174.138.54.65,80,US,http
5.161.103.41,88,US,http
47.90.167.27,3128,US,http
138.68.60.8,80,US,http
198.74.51.79,8888,US,http
31.220.78.244,80,DE,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
23.82.137.157,80,US,http
198.199.86.11,8080,US,http
34.23.45.223,80,US,http
91.107.159.236,1080,DE,http
159.65.245.255,80,US,http
138.91.159.185,80,US,http
95.111.229.159,8080,DE,http
4.149.210.210,3128,US,http
47.251.87.199,5060,US,http
47.88.105.97,1080,US,http
8.211.42.167,9080,DE,http
47.251.73.54,3128,US,http
47.90.167.27,8080,US,http
51.81.245.3,17981,US,http
147.182.180.242,80,US,http
159.65.221.25,80,US,http
138.68.235.51,80,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
34.102.48.89,8080,US,http
192.73.244.36,80,US,http
143.110.232.177,80,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
40.76.69.94,8080,US,http
104.225.220.233,80,US,http
198.49.68.80,80,US,http
174.138.54.65,80,US,http
47.90.167.27,3128,US,http
198.74.51.79,8888,US,http
157.245.95.247,443,US,http
47.251.43.115,33333,US,http
34.23.45.223,80,US,http
159.65.245.255,80,US,http
4.149.210.210,3128,US,http
82.180.132.69,80,US,http
35.209.198.222,80,US,http
45.22.209.157,8888,US,http
47.88.105.97,1080,US,http
47.89.159.212,3128,US,http
23.247.136.254,80,US,http
47.252.11.233,9080,US,http
63.143.57.115,80,US,http
47.254.36.213,6379,US,http
138.197.102.119,80,US,http
51.81.245.3,17981,US,http
47.90.205.231,33333,US,http
159.69.57.20,8880,DE,http
40.76.69.94,8080,US,http
47.251.43.115,33333,US,http
91.107.159.236,1080,DE,http
