dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
192.166.82.55,1080,US,http
166.249.54.61,7234,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
8.209.96.245,7070,DE,http
143.198.135.176,80,US,http
23.95.242.79,3128,US,http
74.208.234.198,443,US,http
5.161.155.252,80,US,http
47.251.87.74,60000,US,http
47.90.167.27,999,US,http
47.90.149.238,9098,US,http
12.50.107.219,80,US,http
144.31.69.170,1080,DE,http
45.135.165.102,443,DE,http
192.166.82.55,1080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
166.0.192.117,8888,US,http
167.99.236.14,80,US,http
35.225.22.61,80,US,http
23.95.242.79,3128,US,http
12.50.107.220,80,US,http
47.90.149.238,9098,US,http
162.241.207.217,80,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
192.166.82.55,1080,US,http
47.252.11.233,9080,US,http
174.138.119.88,80,US,http
69.48.201.94,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
20.81.205.173,80,US,http
207.177.122.144,8080,US,http
135.148.120.6,80,US,http
47.251.87.199,1081,US,http
74.208.234.198,443,US,http
34.135.166.24,80,US,http
66.135.16.53,80,US,http
137.184.96.68,80,US,http
15.204.151.147,3128,US,http
75.84.71.14,80,US,http
162.240.19.30,80,US,http
66.228.47.125,110,US,http
12.50.107.221,80,US,http
174.138.54.65,80,US,http
166.0.192.117,8888,US,http
