dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
81.200.154.236,48503,DE,http
216.9.225.157,3128,US,http
165.227.133.230,8888,DE,http
92.118.112.25,1082,US,http
3.90.0.161,8000,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
5.161.50.82,8118,US,http
150.136.163.51,80,US,http
2.26.84.216,1080,DE,http
89.58.55.33,80,DE,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
209.38.200.247,1080,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
207.211.161.235,8888,US,http
216.236.30.14,7443,DE,http
176.94.224.86,8080,DE,http
136.0.3.35,1234,US,http
89.116.51.164,8080,US,http
192.241.147.174,80,US,http
141.98.153.86,80,DE,http
91.149.222.102,22335,DE,http
161.35.60.102,80,US,http
52.226.76.91,80,US,http
208.67.248.59,3128,US,http
208.67.248.58,3128,US,http
208.67.248.61,3128,US,http
149.104.68.53,1080,US,http
47.251.87.199,312,US,http
47.254.36.213,1080,US,http
8.211.51.115,10243,DE,http
23.247.136.254,80,US,http
216.9.225.157,3128,US,http
92.118.112.25,1082,US,http
50.210.166.34,80,US,http
3.90.0.161,8000,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
207.211.161.235,8888,US,http
157.230.220.25,4857,US,http
38.127.179.161,37234,US,http
136.0.3.35,1234,US,http
89.116.51.164,8080,US,http
192.241.147.174,80,US,http
161.35.60.102,80,US,http
52.226.76.91,80,US,http
45.32.192.240,9000,US,http
38.127.172.94,37234,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
192.206.202.1,8080,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
159.65.230.46,8888,US,http
52.34.243.150,8080,US,http
104.161.37.187,3128,US,http
157.245.143.65,7890,US,http
47.251.87.199,20000,US,http
174.104.115.21,80,US,http
82.29.132.6,8443,US,http
47.251.73.54,81,US,http
102.129.170.53,37234,US,http
47.90.167.27,8123,US,http
150.241.100.167,8443,DE,http
44.222.225.133,7777,US,http
174.138.165.107,8013,US,http
208.67.248.62,3128,US,http
216.236.30.14,7443,DE,http
34.43.46.91,80,US,http
209.38.200.247,1080,DE,http
104.154.186.48,80,US,http
199.127.62.89,3129,US,http
129.153.7.7,60000,US,http
45.159.79.101,3128,US,http
3.90.0.161,8000,US,http
92.118.112.25,1082,US,http
165.227.133.230,8888,DE,http
216.9.225.157,3128,US,http
50.114.102.16,8888,DE,http
81.200.154.236,48503,DE,http
136.0.3.35,1234,US,http
135.125.154.99,8899,DE,http
38.127.179.161,37234,US,http
199.68.217.62,7890,US,http
2.26.17.187,8888,DE,http
157.245.143.65,7890,US,http
135.125.154.101,8899,DE,http
