dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,45,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,10,DE,http
47.90.167.27,999,US,http
47.90.149.238,8080,US,http
98.154.21.253,4228,US,http
47.252.18.37,9098,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.90.167.27,5060,US,http
47.251.74.38,9098,US,http
47.90.167.27,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,888,US,http
47.251.73.54,64,US,http
12.50.107.222,80,US,http
51.141.175.118,80,US,http
103.35.188.243,3128,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
173.249.210.102,80,US,http
172.200.72.48,80,US,http
159.65.245.255,80,US,http
159.65.245.255,80,US,http
5.9.55.221,5000,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
154.17.224.118,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
95.85.252.153,21064,DE,http
81.169.213.169,8888,DE,http
75.84.71.14,80,US,http
199.38.85.122,40004,US,http
35.225.22.61,80,US,http
