dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
165.227.133.230,8888,DE,http
92.118.112.25,1082,US,http
129.153.7.7,60000,US,http
89.58.55.33,80,DE,http
209.38.200.247,1080,DE,http
34.43.46.91,80,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
52.34.243.150,8080,US,http
38.127.179.161,37234,US,http
74.103.66.15,80,US,http
209.141.35.94,28017,US,http
72.11.144.141,8080,US,http
38.127.179.219,41923,US,http
50.114.102.16,8888,DE,http
81.181.104.227,80,DE,http
104.161.37.187,3128,US,http
91.217.149.240,8080,DE,http
129.213.162.27,17777,US,http
2.26.17.187,8888,DE,http
80.74.54.148,3128,DE,http
83.147.36.155,8080,US,http
135.125.154.101,8899,DE,http
138.91.159.185,80,US,http
45.159.79.101,3128,US,http
157.230.220.25,4857,US,http
97.76.251.138,8080,US,http
47.90.149.238,202,US,http
47.252.11.233,82,US,http
47.89.159.212,11,US,http
47.251.87.199,20000,US,http
47.254.36.213,45,US,http
44.222.225.133,7777,US,http
38.127.179.19,37234,US,http
208.67.248.58,3128,US,http
8.211.51.115,3128,DE,http
47.90.167.27,8080,US,http
47.252.18.37,100,US,http
47.251.74.38,8047,US,http
92.118.112.25,1082,US,http
129.153.7.7,60000,US,http
144.31.151.17,8080,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
72.11.144.141,8080,US,http
104.161.37.187,3128,US,http
38.127.179.174,37234,US,http
129.213.162.27,17777,US,http
83.147.36.155,8080,US,http
45.159.79.101,3128,US,http
157.230.220.25,4857,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
47.90.149.238,202,US,http
47.252.11.233,82,US,http
47.89.159.212,11,US,http
47.251.87.199,20000,US,http
44.222.225.133,7777,US,http
38.127.172.8,37234,US,http
24.173.217.114,55443,US,http
69.110.57.227,8118,US,http
45.76.78.247,10001,US,http
47.251.74.38,808,US,http
164.92.165.209,18080,DE,http
34.43.46.91,80,US,http
209.38.200.247,1080,DE,http
144.31.151.17,8080,DE,http
129.153.7.7,60000,US,http
92.118.112.32,1082,US,http
165.227.133.230,8888,DE,http
104.161.37.187,3128,US,http
50.114.102.16,8888,DE,http
91.217.149.240,8080,DE,http
83.147.36.155,8080,US,http
157.230.220.25,4857,US,http
