dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10243,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4002,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
47.91.89.3,80,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
138.199.233.152,80,DE,http
8.211.49.86,10000,DE,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
93.127.215.97,80,US,http
167.99.236.14,80,US,http
47.90.149.238,4145,US,http
47.251.87.74,1036,US,http
47.254.36.213,999,US,http
47.252.11.233,20,US,http
47.252.11.233,14186,US,http
47.251.87.199,1081,US,http
4.156.78.45,80,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
47.90.167.27,100,US,http
47.90.167.27,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.251.74.38,80,US,http
47.252.18.37,80,US,http
47.90.167.27,8443,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.89.159.212,137,US,http
47.254.36.213,8001,US,http
47.251.87.199,312,US,http
47.89.159.212,1081,US,http
23.247.136.254,80,US,http
154.16.146.45,80,US,http
85.215.64.49,80,DE,http
198.199.86.11,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
47.251.43.115,33333,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
51.81.245.3,17981,US,http
81.169.213.169,8888,DE,http
198.74.51.79,8888,US,http
138.199.233.152,80,DE,http
96.70.186.221,80,US,http
34.122.187.196,80,US,http
138.68.60.8,80,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
34.135.166.24,80,US,http
209.97.150.167,8080,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
47.251.87.74,8081,US,http
