dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,176,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,4002,DE,http
85.220.141.220,80,DE,http
8.211.51.115,1900,DE,http
47.254.36.213,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.89.159.212,1080,US,http
47.89.159.212,8443,US,http
47.251.87.74,5060,US,http
47.90.149.238,9050,US,http
47.251.73.54,1080,US,http
47.90.167.27,5060,US,http
47.252.18.37,13,US,http
47.252.18.37,45,US,http
47.251.87.199,8008,US,http
47.90.149.238,41,US,http
47.251.73.54,8834,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.251.87.199,50,US,http
47.89.159.212,31281,US,http
47.251.87.199,1081,US,http
198.49.68.80,80,US,http
173.249.205.117,8888,US,http
47.251.57.165,1080,US,http
47.251.73.54,808,US,http
34.135.166.24,80,US,http
38.54.101.90,80,US,http
34.44.49.215,80,US,http
165.227.118.27,80,US,http
52.188.28.218,3128,US,http
5.161.155.252,80,US,http
44.213.1.118,80,US,http
