dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,1080,DE,http
138.199.233.152,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.252.11.233,9080,US,http
47.90.167.27,9080,US,http
47.254.36.213,3001,US,http
47.251.74.38,1000,US,http
47.90.167.27,80,US,http
47.251.87.74,20125,US,http
47.90.149.238,3128,US,http
47.251.73.54,3128,US,http
15.204.151.141,31158,US,http
162.241.207.217,80,US,http
154.16.146.43,80,US,http
154.16.146.45,80,US,http
47.252.11.233,91,US,http
47.89.159.212,13,US,http
47.252.11.233,45,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
47.254.36.213,9080,US,http
47.251.87.199,5060,US,http
47.90.149.238,90,US,http
162.223.90.150,80,US,http
198.199.86.11,3128,US,http
63.143.57.117,80,US,http
47.252.18.37,10002,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
185.250.180.238,8080,DE,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
159.69.57.20,8880,DE,http
138.199.233.152,80,DE,http
23.82.137.156,80,US,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
63.143.57.119,80,US,http
165.232.129.150,80,US,http
47.251.43.115,33333,US,http
5.161.255.113,1080,US,http
154.16.146.46,80,US,http
47.251.87.74,1080,US,http
