dest_ip,dest_port,country_code,proxy_type
8.211.49.86,80,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,544,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,84,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,3129,DE,http
47.90.149.238,6379,US,http
47.254.36.213,123,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.90.167.27,8880,US,http
47.90.149.238,8081,US,http
47.252.11.233,999,US,http
47.252.11.233,80,US,http
47.254.36.213,20000,US,http
47.90.149.238,31281,US,http
47.251.87.199,4145,US,http
47.252.18.37,100,US,http
50.203.147.154,80,US,http
45.22.209.157,8888,US,http
47.251.87.199,8008,US,http
47.252.11.233,84,US,http
47.252.18.37,13,US,http
45.59.186.60,80,US,http
47.254.36.213,20,US,http
12.50.107.219,80,US,http
52.229.30.3,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
45.59.186.60,80,US,http
13.59.97.103,313,US,http
50.203.147.154,80,US,http
