dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1000,DE,http
47.251.73.54,9080,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,8443,US,http
47.89.159.212,11,US,http
47.251.73.54,8081,US,http
47.89.159.212,179,US,http
47.251.87.199,85,US,http
47.90.167.27,100,US,http
47.90.167.27,1000,US,http
47.252.18.37,10002,US,http
47.251.74.38,8445,US,http
47.251.73.54,9050,US,http
47.252.18.37,45,US,http
47.251.74.38,20,US,http
47.90.149.238,8080,US,http
47.251.74.38,199,US,http
47.252.11.233,8080,US,http
47.254.36.213,20000,US,http
47.90.149.238,8443,US,http
47.251.87.199,8008,US,http
47.252.11.233,9050,US,http
47.251.87.199,20125,US,http
47.251.87.74,8983,US,http
47.252.11.233,20,US,http
47.251.87.74,1000,US,http
47.251.87.74,80,US,http
47.254.36.213,8888,US,http
47.254.36.213,3001,US,http
52.34.243.150,8080,US,http
47.90.149.238,80,US,http
47.90.167.27,8080,US,http
