dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,161,DE,http
47.91.89.3,115,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,8005,DE,http
217.160.162.25,8888,DE,http
47.91.65.23,3128,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,10,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,443,DE,http
8.211.49.86,9050,DE,http
188.245.218.56,80,DE,http
212.114.194.72,80,DE,http
47.89.159.212,8123,US,http
47.251.87.199,45,US,http
47.252.18.37,50,US,http
47.251.87.74,4444,US,http
52.188.28.218,3128,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.73.54,8081,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.254.36.213,8000,US,http
47.254.36.213,50,US,http
47.251.74.38,20,US,http
47.90.149.238,8081,US,http
35.197.89.213,80,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.90.149.238,6379,US,http
47.251.87.199,20125,US,http
47.89.159.212,13,US,http
47.90.167.27,5060,US,http
47.252.18.37,13,US,http
47.251.74.38,161,US,http
47.252.18.37,8834,US,http
144.125.164.222,8080,US,http
85.214.107.177,80,DE,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
135.125.174.192,80,DE,http
35.197.89.213,80,US,http
161.35.70.249,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
47.251.57.165,1080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
23.190.168.41,80,US,http
23.148.152.46,80,US,http
154.17.228.122,80,US,http
107.173.111.110,7890,US,http
91.99.181.245,80,DE,http
209.97.150.167,8080,US,http
144.31.85.152,80,DE,http
45.22.209.157,8888,US,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
12.50.107.220,80,US,http
34.120.39.81,80,US,http
172.200.72.48,80,US,http
51.141.175.118,80,US,http
141.98.153.86,80,DE,http
157.230.94.38,80,US,http
88.99.26.62,3128,DE,http
