dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,18080,DE,http
45.10.163.12,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
85.214.100.194,80,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,5060,DE,http
89.58.55.33,80,DE,http
23.247.136.254,80,US,http
47.77.216.82,1080,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
103.147.152.12,1080,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
86.104.72.220,1081,US,http
162.240.19.30,80,US,http
34.135.166.24,80,US,http
45.10.163.12,80,DE,http
5.161.103.41,88,US,http
138.91.159.185,80,US,http
138.68.235.51,80,US,http
