dest_ip,dest_port,country_code,proxy_type
47.251.87.74,4002,US,http
47.251.87.199,50,US,http
47.251.74.38,6379,US,http
47.252.11.233,45,US,http
47.89.159.212,1081,US,http
50.205.246.13,8080,US,http
129.159.104.155,3128,US,http
168.119.153.216,8888,DE,http
75.127.4.216,7890,US,http
38.55.145.46,1081,US,http
172.241.167.194,8118,US,http
85.234.100.149,1080,DE,http
52.34.243.150,8080,US,http
47.251.87.74,5060,US,http
47.251.73.54,8118,US,http
47.252.11.233,999,US,http
47.252.18.37,443,US,http
8.211.51.115,90,DE,http
47.251.74.38,1080,US,http
70.35.196.194,8087,US,http
193.106.250.227,8443,US,http
34.43.46.91,80,US,http
38.55.145.46,1081,US,http
52.34.243.150,8080,US,http
3.211.120.181,443,US,http
70.35.196.194,8087,US,http
