dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.51.115,104,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,35,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,89,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.252.11.233,8080,US,http
47.252.11.233,20,US,http
47.89.159.212,9080,US,http
159.65.230.46,8888,US,http
47.90.167.27,102,US,http
47.251.74.38,1081,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,8081,US,http
47.251.87.74,8081,US,http
47.251.87.74,1000,US,http
47.252.11.233,14186,US,http
47.251.87.74,92,US,http
47.251.74.38,80,US,http
47.251.87.74,84,US,http
4.156.78.45,80,US,http
47.90.149.238,4145,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
23.237.210.82,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
35.197.89.213,80,US,http
47.251.43.115,33333,US,http
8.211.42.167,8081,DE,http
209.97.150.167,8080,US,http
47.251.87.199,8008,US,http
47.90.167.27,80,US,http
