dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,115,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,443,DE,http
8.211.49.86,100,DE,http
8.211.51.115,80,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,84,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9050,DE,http
85.234.100.149,8080,DE,http
47.251.87.199,1081,US,http
47.90.149.238,41,US,http
47.90.167.27,3128,US,http
47.251.87.199,45,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
3.211.120.181,443,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.89.159.212,8080,US,http
47.252.18.37,999,US,http
47.252.11.233,14186,US,http
47.251.74.38,1080,US,http
47.251.74.38,808,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.18.37,5060,US,http
47.89.159.212,1080,US,http
47.252.18.37,3128,US,http
47.89.159.212,179,US,http
47.254.36.213,80,US,http
47.251.73.54,9080,US,http
47.251.74.38,98,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
138.91.159.185,80,US,http
91.107.182.124,82,DE,http
44.239.244.188,8080,US,http
194.59.204.87,9080,DE,http
193.106.250.227,8443,US,http
64.181.248.13,10808,US,http
172.241.167.194,8118,US,http
140.99.255.61,8443,US,http
108.161.135.118,80,US,http
185.204.170.130,83,DE,http
3.211.120.181,443,US,http
150.136.163.51,80,US,http
199.182.135.85,3128,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
129.159.104.155,3128,US,http
168.119.153.216,8888,DE,http
49.51.228.35,81,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
47.251.101.142,3128,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
23.81.87.202,8118,US,http
47.251.87.74,1036,US,http
24.102.236.218,8888,US,http
178.156.206.253,8118,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
34.43.46.91,80,US,http
164.92.166.236,443,DE,http
