dest_ip,dest_port,country_code,proxy_type
31.220.78.244,80,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8080,DE,http
89.58.38.239,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,193,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,8081,DE,http
138.199.233.152,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,41890,DE,http
47.254.36.213,50,US,http
47.251.87.74,8008,US,http
5.161.103.41,88,US,http
47.254.36.213,8000,US,http
47.251.74.38,8047,US,http
47.252.11.233,14186,US,http
47.254.36.213,45,US,http
35.209.198.222,80,US,http
47.252.11.233,8081,US,http
47.254.36.213,999,US,http
209.97.150.167,8080,US,http
47.251.74.38,79,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
47.251.73.54,8080,US,http
47.251.73.54,8081,US,http
47.251.87.74,4002,US,http
154.16.146.45,80,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
51.81.244.204,17981,US,http
173.249.23.14,80,DE,http
198.23.143.74,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
91.107.154.214,80,DE,http
47.88.59.79,82,US,http
161.35.70.249,8080,DE,http
147.182.180.242,80,US,http
143.110.232.177,80,US,http
144.126.216.57,80,US,http
104.225.220.233,80,US,http
63.143.57.116,80,US,http
85.215.64.49,80,DE,http
63.143.57.115,80,US,http
5.161.103.41,88,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
47.251.87.199,20000,US,http
138.68.235.51,80,US,http
23.82.137.156,80,US,http
23.247.136.254,80,US,http
47.90.149.238,9080,US,http
