dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,35,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
159.195.194.242,8080,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8081,DE,http
47.254.36.213,1081,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.252.18.37,8834,US,http
47.90.149.238,1036,US,http
47.254.36.213,8080,US,http
47.90.167.27,1080,US,http
47.254.36.213,9098,US,http
142.93.202.130,3128,US,http
47.252.11.233,1080,US,http
47.252.11.233,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.87.199,45,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.252.11.233,20,US,http
47.251.87.199,8081,US,http
47.251.73.54,90,US,http
47.251.87.74,80,US,http
47.251.74.38,1081,US,http
47.251.74.38,5060,US,http
108.170.12.10,80,US,http
47.251.74.38,4840,US,http
12.199.82.230,8080,US,http
43.153.123.79,80,US,http
12.50.107.217,80,US,http
178.156.206.253,8118,US,http
162.240.19.30,80,US,http
157.90.10.50,80,DE,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
23.138.88.65,999,PR,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
107.172.232.2,7890,US,http
144.126.137.165,1080,US,http
152.53.183.107,8081,DE,http
2.27.63.250,8888,DE,http
104.251.93.219,16062,US,http
167.99.236.14,80,US,http
159.195.194.242,8080,DE,http
47.89.159.212,8010,US,http
