dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,193,DE,http
141.147.9.254,80,DE,http
8.209.96.245,45,DE,http
8.211.51.115,10,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,89,DE,http
8.211.49.86,100,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
188.40.57.101,80,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
209.97.150.167,80,US,http
174.138.54.65,80,US,http
107.174.123.200,80,US,http
47.251.73.54,1080,US,http
47.252.29.28,11222,US,http
47.254.36.213,80,US,http
47.254.36.213,20,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.89.159.212,3129,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.251.73.54,8834,US,http
76.72.147.141,3128,US,http
47.251.74.38,8008,US,http
47.251.74.38,80,US,http
23.237.210.82,80,US,http
202.61.204.51,80,DE,http
167.99.124.118,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
129.159.114.120,8080,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
66.36.234.130,1339,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
57.129.81.201,999,DE,http
47.251.43.115,33333,US,http
167.99.236.14,80,US,http
178.251.228.137,8008,DE,http
