dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,1234,DE,http
138.2.156.101,3128,DE,http
157.90.10.15,3128,DE,http
144.31.73.173,3128,DE,http
8.211.51.115,443,DE,http
8.209.96.245,45,DE,http
47.251.73.54,888,US,http
47.251.87.199,85,US,http
47.251.73.54,92,US,http
47.251.87.199,3128,US,http
47.254.36.213,199,US,http
47.251.87.199,8080,US,http
47.90.167.27,3129,US,http
47.251.87.74,92,US,http
47.252.18.37,3129,US,http
47.89.159.212,8080,US,http
47.89.159.212,137,US,http
47.89.159.212,31281,US,http
47.251.73.54,64,US,http
159.65.245.255,80,US,http
47.251.74.38,1080,US,http
47.251.74.38,1000,US,http
47.90.149.238,111,US,http
47.252.11.233,8443,US,http
47.252.11.233,5060,US,http
47.251.87.74,4002,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.252.11.233,1081,US,http
47.254.36.213,20000,US,http
47.251.74.38,1081,US,http
47.90.167.27,5060,US,http
37.16.9.4,3128,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
194.33.35.139,8080,DE,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
38.127.179.107,37234,US,http
94.158.244.245,1080,US,http
149.104.68.53,1080,US,http
194.58.33.7,3128,DE,http
37.16.9.4,3128,US,http
209.135.168.41,80,US,http
174.138.119.88,80,US,http
144.31.25.69,21064,DE,http
157.230.220.25,4857,US,http
81.200.154.152,8888,DE,http
159.65.166.126,8118,US,http
148.251.86.68,16379,DE,http
