dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10000,DE,http
46.249.100.124,80,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,80,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
172.86.66.151,3128,DE,http
47.91.89.3,11,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,81,DE,http
154.16.146.46,80,US,http
47.89.159.212,93,US,http
154.16.146.44,80,US,http
47.254.36.213,6379,US,http
47.251.87.74,13,US,http
47.251.87.199,45,US,http
47.252.11.233,5060,US,http
47.90.149.238,41,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.252.18.37,20,US,http
47.251.74.38,8443,US,http
47.251.74.38,79,US,http
47.251.87.199,2083,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.90.167.27,100,US,http
47.251.74.38,98,US,http
47.90.167.27,6379,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
76.169.128.104,8080,US,http
47.252.18.37,45,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
52.188.28.218,3128,US,http
47.251.87.74,1036,US,http
