dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
209.38.222.145,8080,DE,http
157.230.106.35,8080,DE,http
91.107.160.34,5050,DE,http
88.99.30.237,5062,DE,http
216.229.112.25,8080,US,http
195.201.2.238,56005,DE,http
154.17.228.122,80,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
8.211.49.86,9050,DE,http
212.227.65.114,80,DE,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
212.114.194.76,80,DE,http
157.230.94.38,80,US,http
212.114.194.79,80,DE,http
212.114.194.78,80,DE,http
94.130.24.194,3534,DE,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
52.188.28.218,3128,US,http
70.166.69.30,80,US,http
47.251.87.199,1200,US,http
82.153.217.169,80,DE,http
178.22.31.205,1081,DE,http
47.251.87.199,8008,US,http
178.130.47.129,1082,US,http
208.64.37.70,8000,US,http
50.203.147.153,80,US,http
198.199.86.11,80,US,http
35.202.49.74,80,US,http
97.213.92.28,80,US,http
137.184.96.68,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
50.29.238.9,8888,US,http
104.230.113.255,80,US,http
138.68.60.8,80,US,http
162.245.85.36,80,US,http
88.99.69.214,5033,DE,http
195.201.2.238,56005,DE,http
78.153.155.31,1081,US,http
216.229.112.25,8080,US,http
88.99.30.237,5062,DE,http
91.107.160.34,5050,DE,http
157.230.106.35,8080,DE,http
209.38.222.145,8080,DE,http
49.13.48.65,9821,DE,http
178.130.47.129,1082,US,http
159.195.84.83,443,DE,http
52.188.28.218,3128,US,http
