dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,544,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
130.17.12.137,3128,DE,http
47.251.87.199,1081,US,http
47.90.167.27,6379,US,http
47.90.167.27,80,US,http
47.90.167.27,8880,US,http
47.89.159.212,8080,US,http
47.89.159.212,9080,US,http
47.89.159.212,31281,US,http
47.252.11.233,80,US,http
47.251.73.54,888,US,http
167.99.236.14,80,US,http
47.251.87.74,6379,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.90.149.238,3128,US,http
47.254.36.213,20000,US,http
47.254.36.213,199,US,http
47.252.11.233,8443,US,http
47.90.149.238,6379,US,http
47.251.73.54,64,US,http
5.161.50.82,8118,US,http
47.252.18.37,45,US,http
47.251.73.54,5060,US,http
47.90.149.238,4145,US,http
52.34.243.150,8080,US,http
108.161.135.118,80,US,http
174.137.134.182,2999,US,http
192.203.0.250,999,PR,http
47.176.240.250,4228,US,http
