dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,144,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,193,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,115,DE,http
47.251.87.74,8443,US,http
108.170.12.14,80,US,http
23.247.136.248,80,US,http
147.182.180.242,80,US,http
20.81.66.55,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
47.252.11.233,20,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.254.36.213,9080,US,http
47.252.18.37,1080,US,http
47.254.36.213,8888,US,http
47.251.73.54,11,US,http
47.254.36.213,8080,US,http
47.90.149.238,1036,US,http
47.251.87.199,9080,US,http
47.251.87.199,20125,US,http
47.251.87.74,10443,US,http
47.251.87.74,3128,US,http
47.90.167.27,9080,US,http
47.90.149.238,9098,US,http
47.251.74.38,80,US,http
198.74.51.79,8888,US,http
138.197.68.35,4857,US,http
208.67.28.28,58090,US,http
47.251.73.54,8081,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.89.159.212,8081,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
23.247.136.248,80,US,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
47.251.73.54,1080,US,http
18.226.170.181,36970,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
202.61.204.51,80,DE,http
162.214.165.203,80,US,http
147.182.180.242,80,US,http
85.214.107.177,80,DE,http
91.65.103.34,80,DE,http
34.122.187.196,80,US,http
138.197.68.35,4857,US,http
34.23.45.223,80,US,http
