dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,2002,DE,http
157.90.10.50,80,DE,http
45.10.163.12,80,DE,http
5.42.127.131,80,DE,http
47.251.73.54,64,US,http
34.43.46.91,443,US,http
12.199.82.226,8080,US,http
12.50.107.219,80,US,http
143.198.135.176,80,US,http
47.252.11.233,6379,US,http
12.50.107.221,80,US,http
47.251.87.199,1081,US,http
47.254.36.213,20000,US,http
31.56.65.108,80,US,http
47.254.36.213,8888,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
67.20.129.199,8080,US,http
47.251.74.38,8888,US,http
47.90.149.238,41,US,http
47.251.87.74,8008,US,http
167.99.124.118,80,US,http
47.251.74.38,9098,US,http
47.252.18.37,20,US,http
47.90.149.238,6379,US,http
47.252.18.37,1081,US,http
47.251.87.74,1036,US,http
47.252.18.37,8081,US,http
205.172.58.121,3128,US,http
47.90.149.238,8080,US,http
47.90.167.27,100,US,http
143.198.135.176,80,US,http
178.156.206.253,8118,US,http
45.10.163.12,80,DE,http
34.43.46.91,80,US,http
152.53.183.107,8081,DE,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
167.99.236.14,80,US,http
104.225.220.233,80,US,http
5.161.103.41,88,US,http
47.254.36.25,11080,US,http
165.154.162.73,8888,US,http
5.42.127.131,80,DE,http
34.44.49.215,80,US,http
80.74.54.148,3128,DE,http
64.188.71.169,3128,DE,http
144.126.137.165,1080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,1081,US,http
