dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9098,DE,http
85.214.107.177,80,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
8.211.49.86,10000,DE,http
47.251.74.38,8888,US,http
47.254.36.213,6379,US,http
47.251.43.115,33333,US,http
47.252.11.233,8443,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.251.87.74,8081,US,http
23.247.136.254,80,US,http
47.251.73.54,4145,US,http
47.251.87.199,312,US,http
47.89.159.212,93,US,http
47.251.73.54,9050,US,http
47.251.74.38,8080,US,http
208.87.243.199,7878,US,http
47.251.87.74,9050,US,http
47.254.36.213,1080,US,http
45.22.209.157,8888,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.90.167.27,8080,US,http
47.252.18.37,8080,US,http
47.90.167.27,80,US,http
47.90.149.238,9050,US,http
23.82.137.156,80,US,http
47.90.149.238,11,US,http
47.251.74.38,8081,US,http
57.129.81.201,8080,DE,http
98.191.238.177,80,US,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
198.23.143.74,80,US,http
47.88.59.79,82,US,http
71.14.218.2,8080,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
3.225.41.109,80,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
167.99.124.118,80,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
23.82.137.156,80,US,http
64.181.240.152,3128,US,http
