dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
57.129.81.201,3128,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
57.129.81.201,8081,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,999,DE,http
31.220.78.244,80,DE,http
49.12.216.1,80,DE,http
85.214.107.177,80,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
54.210.19.156,3128,US,http
159.65.230.46,8888,US,http
138.68.60.8,3128,US,http
4.149.210.210,3128,US,http
47.90.167.27,3128,US,http
142.93.202.130,3128,US,http
188.245.239.104,4001,DE,http
47.251.43.115,33333,US,http
4.156.78.45,80,US,http
78.47.62.249,80,DE,http
23.247.136.248,80,US,http
167.86.127.219,8888,DE,http
193.108.119.63,80,DE,http
23.160.72.198,80,DE,http
78.47.127.91,80,DE,http
34.48.67.126,9090,US,http
193.31.27.11,80,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
66.135.16.53,80,US,http
172.104.202.91,80,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
136.52.10.221,8888,US,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
107.167.4.134,8999,US,http
91.99.78.151,80,DE,http
135.148.120.6,80,US,http
198.49.68.80,80,US,http
47.88.59.79,82,US,http
47.90.205.231,33333,US,http
85.214.107.177,80,DE,http
107.167.4.138,8999,US,http
209.97.150.167,8080,US,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
135.234.106.253,80,US,http
31.220.78.244,80,DE,http
138.197.68.35,4857,US,http
62.171.146.164,80,DE,http
71.121.234.208,80,US,http
4.149.210.210,3128,US,http
46.101.115.59,80,DE,http
23.237.210.82,80,US,http
