dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,176,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
85.234.100.149,8080,DE,http
95.140.154.156,1080,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,161,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8083,DE,http
194.58.33.7,3128,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,9080,DE,http
174.137.134.182,2999,US,http
47.252.18.37,8081,US,http
208.82.61.64,3128,US,http
47.252.18.37,1081,US,http
47.254.36.213,1081,US,http
47.251.87.199,50,US,http
47.254.36.213,50,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.90.167.27,1000,US,http
47.252.11.233,8081,US,http
150.136.163.51,80,US,http
47.251.87.74,1000,US,http
47.251.87.74,13,US,http
47.251.74.38,1081,US,http
47.251.87.74,8983,US,http
47.251.74.38,161,US,http
47.251.73.54,8080,US,http
47.90.149.238,31281,US,http
47.90.149.238,90,US,http
47.89.159.212,993,US,http
47.251.73.54,90,US,http
47.89.159.212,8123,US,http
47.254.36.213,199,US,http
47.89.159.212,179,US,http
47.90.149.238,9050,US,http
167.99.236.14,80,US,http
38.55.145.46,1081,US,http
47.253.201.85,7890,US,http
147.45.60.246,1081,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
34.94.46.8,80,US,http
208.82.61.64,3128,US,http
103.237.102.191,11111,DE,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
50.205.246.13,8080,US,http
45.32.69.101,9000,US,http
89.185.80.78,1081,US,http
147.45.60.252,1081,US,http
147.45.60.241,1081,US,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
194.58.33.7,3128,DE,http
12.50.107.222,80,US,http
146.103.43.35,3128,DE,http
157.230.178.216,8080,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
159.65.245.255,80,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
186.241.90.120,7890,US,http
165.138.86.202,8080,US,http
149.28.87.103,8888,US,http
143.198.135.176,80,US,http
174.104.115.21,80,US,http
71.198.208.169,443,US,http
147.45.60.250,1081,US,http
181.41.194.186,80,DE,http
23.95.34.18,65048,US,http
95.140.154.156,1080,DE,http
203.161.52.193,80,US,http
144.31.25.69,21064,DE,http
174.138.119.88,80,US,http
89.185.80.251,1081,US,http
174.137.134.182,2999,US,http
47.251.73.54,888,US,http
47.251.74.38,1081,US,http
47.253.201.85,7890,US,http
178.130.47.41,1081,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
34.94.46.8,80,US,http
208.82.61.64,3128,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
50.205.246.13,8080,US,http
89.185.80.69,1081,US,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
12.50.107.222,80,US,http
157.230.178.216,8080,US,http
34.44.49.215,80,US,http
204.186.254.106,8080,US,http
12.50.107.217,80,US,http
159.65.245.255,80,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
186.241.90.120,7890,US,http
92.118.112.25,1082,US,http
178.130.47.50,1081,US,http
165.138.86.202,8080,US,http
174.104.115.21,80,US,http
71.198.208.169,443,US,http
23.95.34.18,65048,US,http
174.138.119.88,80,US,http
89.185.80.251,1081,US,http
174.137.134.182,2999,US,http
108.170.12.10,80,US,http
203.24.89.93,40001,US,http
89.185.80.250,1081,US,http
34.69.61.247,80,US,http
138.91.159.185,80,US,http
157.254.194.57,1080,US,http
103.7.137.185,1080,US,http
92.118.112.32,1082,US,http
178.156.206.253,8118,US,http
66.135.16.53,80,US,http
