dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8889,DE,http
85.214.190.195,3128,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
52.188.28.218,3128,US,http
47.252.11.233,80,US,http
159.65.245.255,80,US,http
47.254.36.213,6379,US,http
47.251.87.199,45,US,http
47.251.73.54,9050,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
47.90.149.238,9050,US,http
47.89.159.212,8010,US,http
47.90.167.27,8080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
44.199.53.97,80,US,http
144.31.64.234,80,DE,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
35.88.74.245,80,US,http
51.8.61.60,80,US,http
5.75.198.72,80,DE,http
45.22.209.157,8888,US,http
5.161.155.252,80,US,http
57.129.63.63,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
5.75.200.75,80,DE,http
172.193.178.226,80,US,http
