dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
138.199.233.152,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,144,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,11,DE,http
91.99.125.212,80,DE,http
37.60.230.40,8888,DE,http
85.215.64.49,80,DE,http
81.169.213.169,8888,DE,http
188.245.239.104,4001,DE,http
161.35.70.249,8080,DE,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
13.58.225.2,3128,US,http
147.75.88.122,80,US,http
142.93.202.130,3128,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,9050,US,http
47.251.43.115,33333,US,http
71.14.218.2,8080,US,http
4.149.210.210,3128,US,http
4.156.78.45,80,US,http
98.191.238.177,80,US,http
47.88.59.79,82,US,http
4.149.210.210,3128,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
40.76.69.94,8080,US,http
68.183.63.141,8080,US,http
198.49.68.80,80,US,http
147.75.68.85,443,US,http
23.82.137.159,80,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
98.191.238.177,80,US,http
37.60.230.30,8888,DE,http
198.74.51.79,8888,US,http
188.245.239.104,4001,DE,http
13.58.225.2,3128,US,http
47.251.43.115,33333,US,http
23.82.137.161,80,US,http
23.82.137.157,80,US,http
37.60.230.56,8888,DE,http
23.247.136.248,80,US,http
37.60.230.40,8888,DE,http
193.30.122.197,80,DE,http
