dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,115,DE,http
8.209.96.245,89,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,5060,DE,http
188.245.218.56,80,DE,http
85.220.141.220,80,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10,DE,http
8.211.51.115,443,DE,http
8.211.51.115,31433,DE,http
47.251.73.54,8080,US,http
47.90.149.238,6379,US,http
47.252.18.37,9080,US,http
47.251.73.54,8081,US,http
47.252.18.37,50,US,http
47.89.159.212,13,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.251.87.199,2002,US,http
47.90.167.27,5060,US,http
47.89.159.212,8123,US,http
47.251.87.74,4444,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.251.74.38,20,US,http
51.8.61.60,80,US,http
47.254.36.213,8000,US,http
47.254.36.213,199,US,http
47.254.36.213,8001,US,http
35.197.89.213,80,US,http
47.252.11.233,82,US,http
47.254.36.213,5060,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
66.211.155.34,8080,US,http
154.3.236.202,3128,US,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
50.203.147.159,80,US,http
173.249.210.102,80,US,http
104.197.218.238,8080,US,http
47.251.57.165,1080,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
12.50.107.217,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
209.135.168.41,80,US,http
35.197.89.213,80,US,http
104.206.98.154,3128,US,http
85.220.141.220,80,DE,http
80.74.54.148,3128,DE,http
91.99.181.245,80,DE,http
47.90.149.238,4145,US,http
47.251.73.54,4145,US,http
47.251.87.74,3128,US,http
154.3.236.202,3128,US,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
47.251.57.165,1080,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
172.200.72.48,80,US,http
89.58.57.45,80,DE,http
188.245.218.56,80,DE,http
