dest_ip,dest_port,country_code,proxy_type
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.251.87.199,20125,US,http
47.251.87.74,13,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
47.252.18.37,20,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.90.167.27,9050,US,http
47.254.36.213,1081,US,http
47.89.159.212,13,US,http
47.252.11.233,45,US,http
47.251.74.38,8047,US,http
47.251.74.38,20,US,http
47.251.73.54,90,US,http
47.254.36.213,6379,US,http
47.251.74.38,8443,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.254.36.213,32764,US,http
47.89.159.212,8123,US,http
154.16.146.44,80,US,http
47.252.11.233,5060,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
47.89.159.212,8083,US,http
