dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,10,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,193,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
85.121.53.198,80,DE,http
89.58.55.33,80,DE,http
47.251.87.199,2083,US,http
47.252.18.37,45,US,http
47.90.149.238,5060,US,http
47.251.87.199,8080,US,http
47.90.149.238,1036,US,http
47.252.18.37,5060,US,http
47.251.87.199,3128,US,http
47.90.149.238,8081,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.89.159.212,137,US,http
47.89.159.212,5060,US,http
47.254.36.213,8001,US,http
47.89.159.212,9098,US,http
47.90.167.27,8081,US,http
47.251.87.74,92,US,http
47.89.159.212,80,US,http
47.251.87.74,13,US,http
75.84.71.14,80,US,http
150.136.163.51,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
47.90.167.27,999,US,http
47.251.87.74,8983,US,http
47.254.36.213,104,US,http
47.90.167.27,3129,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
130.61.174.200,1080,DE,http
212.113.106.40,80,DE,http
150.136.163.51,80,US,http
62.60.231.71,56608,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
