dest_ip,dest_port,country_code,proxy_type
173.249.23.14,80,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
138.199.233.152,80,DE,http
57.129.81.201,3128,DE,http
49.12.216.1,80,DE,http
213.199.49.191,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
161.35.70.249,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8008,DE,http
47.252.11.233,5060,US,http
47.251.87.74,1036,US,http
47.251.73.54,5060,US,http
47.254.36.213,32764,US,http
47.254.36.213,9080,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.74.38,199,US,http
154.16.146.46,80,US,http
47.252.18.37,1080,US,http
47.251.87.74,13,US,http
47.252.11.233,20,US,http
47.254.36.213,20,US,http
47.252.11.233,14186,US,http
47.251.74.38,8047,US,http
47.89.159.212,8081,US,http
15.204.151.149,31158,US,http
89.117.145.245,3128,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
142.93.202.130,3128,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.90.149.238,3128,US,http
138.199.233.152,80,DE,http
198.23.143.74,80,US,http
159.69.57.20,8880,DE,http
213.199.49.191,3128,DE,http
167.99.124.118,80,US,http
51.81.245.3,17981,US,http
85.215.64.49,80,DE,http
23.82.137.157,80,US,http
23.237.210.82,80,US,http
23.247.136.248,80,US,http
45.67.221.230,80,DE,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
89.117.145.245,3128,US,http
81.169.213.169,8888,DE,http
167.99.236.14,80,US,http
138.68.60.8,80,US,http
23.82.137.158,80,US,http
34.102.48.89,8080,US,http
95.111.229.159,8080,DE,http
47.251.43.115,33333,US,http
138.68.235.51,80,US,http
173.212.201.199,80,DE,http
