dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3129,DE,http
212.114.194.78,80,DE,http
8.211.42.167,9098,DE,http
212.114.194.72,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8008,DE,http
85.214.107.177,80,DE,http
8.211.42.167,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
212.114.194.75,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,9080,DE,http
47.90.149.238,111,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.18.37,999,US,http
47.252.18.37,10002,US,http
47.251.73.54,3128,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
47.252.18.37,1080,US,http
47.90.167.27,5060,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.11.233,8443,US,http
47.251.87.199,85,US,http
47.251.87.199,312,US,http
47.251.74.38,199,US,http
47.254.36.213,999,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,9098,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
154.17.224.118,80,US,http
47.251.87.74,1036,US,http
47.89.159.212,8010,US,http
47.89.159.212,11,US,http
47.89.159.212,8080,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
66.80.0.115,3128,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
5.9.218.168,3128,DE,http
46.249.100.124,80,DE,http
178.130.47.129,1082,US,http
128.140.118.165,1080,DE,http
20.81.205.173,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
136.49.42.129,8888,US,http
35.209.198.222,80,US,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
162.240.19.30,80,US,http
165.227.5.10,8888,US,http
