dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,5060,DE,http
23.88.88.102,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,84,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.49.86,100,DE,http
47.251.87.199,1036,US,http
47.89.159.212,8081,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
157.230.220.25,4857,US,http
47.251.87.199,9098,US,http
47.252.11.233,8081,US,http
47.252.11.233,3128,US,http
162.240.154.26,3128,US,http
47.251.73.54,90,US,http
47.252.18.37,1081,US,http
47.90.167.27,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.73.54,9080,US,http
47.251.74.38,1080,US,http
47.252.18.37,20,US,http
47.254.36.213,9098,US,http
47.254.36.213,8888,US,http
47.254.36.213,123,US,http
47.251.87.74,1000,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
154.16.146.45,80,US,http
47.251.87.199,20125,US,http
47.252.11.233,8443,US,http
12.50.107.217,80,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
165.227.5.10,8888,US,http
178.156.187.185,10001,US,http
